Keyword,index,org,edu,com,else,keyword in entry,tutorial,wiki,introduction,course,class,lecture,video,graph,diagram,entry length,keyword_count,content_length,content_diagram,content_example,content_formula,content_graph,content_code,content_video,content_book,label
stochastic optimization,4,0,0,0,0,0,0,0,0,0,1,1,1,0,0,608,21,3625,8,4,1,1,2,4,0,0
stochastic optimization,5,1,0,0,0,0,0,1,0,1,0,1,1,0,0,487,20,4829,7,0,0,0,0,0,3,0
stochastic optimization,6,1,0,0,0,0,0,1,0,0,0,1,1,0,0,734,5,2510,0,9,3,3,0,4,8,0
stochastic optimization,7,1,0,0,1,0,0,0,1,0,1,1,0,0,1,245,0,7889,2,1,1,3,3,9,0,0
stochastic optimization,8,1,0,0,0,1,0,0,0,1,0,1,1,0,0,681,7,26325,57,0,0,0,10,16,4,1
stochastic optimization,9,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1154,27,8367,0,0,3,4,1,7,0,0
stochastic optimization,10,0,0,0,0,0,0,0,0,0,1,1,1,0,0,980,11,2802,6,3,6,0,0,1,9,0
stochastic optimization,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,659,3,149,0,0,0,0,0,0,0,0
stochastic optimization,2,1,0,0,1,0,0,0,1,1,1,1,0,1,0,777,0,1630,4,0,3,0,2,0,2,0
stochastic optimization,3,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1162,9,1347,0,0,3,0,0,3,0,0
stochastic optimization,4,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1263,3,6975,1,4,1,0,4,7,0,0
stochastic optimization,5,0,0,0,0,0,0,0,1,1,1,0,0,0,0,869,5,517,0,1,0,0,0,1,0,0
stochastic optimization,6,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1238,4,6744,6,0,4,10,8,0,0,0
stochastic optimization,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,518,5,31579,8,0,12,0,0,10,5,2
stochastic optimization,8,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1175,1,5141,6,0,4,5,0,12,1,0
stochastic optimization,9,1,0,0,1,0,0,0,1,1,0,0,0,0,0,382,2,8711,16,1,1,2,10,3,0,0
stochastic optimization,10,1,0,0,1,0,0,0,1,1,0,0,0,0,0,202,9,23317,0,0,0,10,6,3,11,1
feature selection,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,457,12,41285,0,7,22,0,4,3,13,2
feature selection,2,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1269,2,8027,11,1,1,0,10,0,6,0
feature selection,3,1,0,0,0,1,0,0,1,1,0,1,1,0,0,887,4,4510,0,2,0,0,0,0,7,0
feature selection,4,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1237,2,1581,0,0,0,0,0,1,2,0
feature selection,5,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1160,11,1756,0,0,4,0,1,3,6,0
feature selection,6,0,0,0,0,0,0,0,1,1,0,1,1,0,0,752,1,31870,63,54,11,0,8,13,0,2
feature selection,7,0,0,0,0,0,0,0,1,1,0,1,1,0,0,613,0,0,0,0,0,0,0,1,2,0
feature selection,8,0,0,0,0,0,0,0,1,1,0,1,1,0,0,642,0,10628,0,6,0,4,14,0,7,1
feature selection,9,1,0,0,1,0,0,0,1,1,0,1,1,0,0,846,0,9241,0,0,7,9,12,0,4,0
feature selection,10,1,0,0,0,0,0,1,1,1,1,1,1,0,0,205,0,7885,0,1,1,10,13,0,0,0
feature selection,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1195,2,4846,0,0,0,0,9,0,8,0
feature selection,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,830,1,2133,0,3,4,4,0,0,8,0
feature selection,3,1,0,0,1,0,0,0,1,1,0,1,0,1,0,276,1,18690,1,0,1,5,8,0,10,1
feature selection,4,1,0,0,1,0,0,0,1,0,1,0,0,0,0,601,1,1745,6,0,1,7,8,3,3,0
feature selection,5,0,0,0,0,0,0,0,0,0,1,1,0,1,0,685,0,0,0,0,0,0,3,0,0,0
feature selection,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,800,0,7153,0,0,8,7,2,0,0,0
feature selection,7,1,0,0,0,0,0,1,0,0,0,1,0,1,0,744,0,9408,11,4,0,0,0,9,0,0
feature selection,8,0,0,0,0,0,0,0,0,0,1,1,0,1,0,940,1,27925,0,0,0,0,0,5,4,1
feature selection,9,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1130,3,2999,1,3,3,0,10,3,2,0
feature selection,10,1,0,0,1,0,0,0,1,1,0,0,0,0,0,925,10,7429,1,0,1,8,8,0,1,0
finite element method,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,943,0,7216,0,0,0,8,2,0,0,0
finite element method,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,228,1,504,3,0,3,0,0,0,0,0
finite element method,3,1,0,0,0,0,1,0,1,0,0,1,1,0,0,681,10,7531,0,6,0,5,1,8,6,0
finite element method,4,0,0,0,0,0,0,0,0,0,1,1,1,0,0,602,4,4645,0,3,10,0,0,0,2,0
finite element method,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,210,0,0,0,0,0,0,0,0,0,0
finite element method,6,1,0,0,0,0,0,1,0,0,1,1,1,0,0,676,17,2873,0,1,0,2,0,0,1,0
finite element method,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,671,3,1226,3,0,1,0,0,1,1,0
finite element method,8,1,0,0,0,0,0,1,1,0,0,1,1,0,0,359,0,5650,0,0,1,1,3,0,8,0
finite element method,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1255,2,6799,0,0,1,0,3,0,0,0
finite element method,10,1,0,0,1,0,0,0,0,0,0,1,1,0,0,952,2,2934,0,0,0,0,0,7,0,0
finite element method,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,799,0,1510,0,1,1,1,0,0,0,0
finite element method,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1085,4,3076,2,0,0,0,7,0,0,0
finite element method,3,0,0,0,0,0,0,0,0,1,1,1,0,1,0,379,0,542,0,0,3,0,2,0,0,0
finite element method,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1006,0,11505,3,0,58,2,3,6,13,1
finite element method,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,1,9650,0,8,3,9,0,13,1,1
finite element method,6,0,0,1,0,0,0,0,1,1,0,0,0,0,0,613,2,4755,5,0,0,9,0,3,0,0
finite element method,7,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1157,1,2943,0,7,3,0,7,5,6,0
finite element method,8,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1142,3,35415,1,0,0,0,8,17,3,2
finite element method,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,266,1,6708,2,0,8,4,0,0,0,0
finite element method,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,0,8395,0,0,7,0,2,0,0,0
feature detection,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,265,19,25881,0,8,54,10,6,14,3,1
feature detection,2,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1151,0,2635,0,5,4,5,0,0,1,0
feature detection,3,0,1,0,0,1,0,0,0,0,1,1,1,0,0,577,1,3889,0,0,1,10,0,0,5,0
feature detection,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,879,0,3965,1,0,4,0,0,3,1,0
feature detection,5,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1296,0,6846,0,0,9,1,0,2,22,0
feature detection,6,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1210,0,0,0,0,2,0,2,0,0,0
feature detection,7,0,0,0,0,0,0,0,0,0,1,1,1,0,0,586,0,7681,0,0,3,7,0,1,9,0
feature detection,8,1,0,0,1,0,0,0,0,0,1,1,1,0,0,690,0,30057,6,7,2,0,8,9,3,2
feature detection,9,1,0,0,0,1,0,0,0,0,1,1,1,0,0,215,0,7956,0,0,3,3,0,12,0,0
feature detection,10,1,0,0,0,0,0,1,0,0,0,1,1,0,0,562,0,7135,8,2,3,0,4,3,11,0
feature detection,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,695,0,31930,0,0,0,0,11,2,0,2
feature detection,2,1,0,0,1,0,0,0,1,1,1,0,0,0,0,969,0,1069,0,0,0,0,0,0,1,0
feature detection,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,596,0,220,0,0,0,4,2,0,0,0
feature detection,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1151,0,2416,3,5,0,2,0,0,1,0
feature detection,5,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1205,0,9381,3,0,0,0,1,9,1,1
feature detection,6,1,0,0,1,0,0,0,1,1,0,0,0,0,0,959,0,2302,5,4,8,0,5,0,9,0
feature detection,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,853,1,3145,3,0,0,0,0,8,0,0
feature detection,8,0,0,0,0,0,0,0,1,1,1,0,0,0,0,888,0,5468,0,0,2,0,7,1,8,0
feature detection,9,1,0,0,1,0,0,0,0,0,1,1,0,1,0,933,10,3647,5,4,0,8,0,9,6,0
feature detection,10,1,0,0,0,0,0,1,0,0,1,1,0,1,0,797,8,404,0,0,0,0,0,0,0,0
randomized algorithm,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,687,7,18657,0,1,4,22,10,5,2,1
randomized algorithm,2,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1141,21,47528,22,0,2,5,9,3,3,2
randomized algorithm,3,1,0,0,0,0,0,1,0,0,1,1,1,0,0,400,0,726,0,0,0,1,0,1,0,0
randomized algorithm,4,1,0,0,1,0,0,0,0,0,1,1,1,0,0,858,54,8437,0,7,0,3,0,0,0,0
randomized algorithm,5,1,0,0,0,0,0,1,0,0,0,1,1,0,0,215,13,2728,0,7,0,0,6,1,0,0
randomized algorithm,6,1,0,0,0,0,0,1,0,0,1,1,1,0,0,405,2,2045,3,9,3,6,2,0,8,0
randomized algorithm,7,1,0,0,0,0,0,1,1,0,1,1,1,0,0,539,4,4005,5,2,8,0,0,0,0,0
randomized algorithm,8,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1288,5,0,0,0,0,0,0,0,3,0
randomized algorithm,9,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1192,5,365,0,0,0,2,0,0,0,0
randomized algorithm,10,1,0,0,0,0,1,0,1,1,0,0,0,0,0,822,15,16098,3,22,12,2,14,4,3,1
k-nearest neighbor algorithm,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,244,0,3533,4,3,0,3,7,1,0,0
k-nearest neighbor algorithm,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,712,0,30068,1,0,4,0,8,14,13,2
k-nearest neighbor algorithm,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575,0,0,0,0,0,0,2,0,1,0
k-nearest neighbor algorithm,4,1,0,0,0,0,0,1,1,1,0,0,0,0,0,326,0,2530,4,0,0,0,0,0,13,0
k-nearest neighbor algorithm,5,1,0,0,0,0,0,1,0,0,1,0,0,0,0,612,2,3197,1,0,4,1,0,0,0,0
k-nearest neighbor algorithm,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,432,2,658,0,7,5,7,1,0,2,0
k-nearest neighbor algorithm,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,869,0,24685,13,8,16,1,3,17,3,1
k-nearest neighbor algorithm,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,870,5,8251,0,1,0,3,1,0,0,0
k-nearest neighbor algorithm,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,28,2004,0,0,3,4,2,0,2,0
k-nearest neighbor algorithm,10,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1119,10,4817,0,0,7,3,1,0,8,0
backpropagation,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,949,12,1625,0,0,1,2,5,5,1,0
backpropagation,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,302,0,36806,0,0,1,58,7,3,16,2
backpropagation,3,1,0,0,0,1,0,0,1,0,1,1,1,0,0,686,4,5078,6,0,0,0,3,6,3,0
backpropagation,4,1,0,0,0,0,0,1,1,1,0,1,1,0,0,524,10,3299,4,0,1,1,0,8,0,0
backpropagation,5,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1300,0,2798,0,0,0,2,0,0,3,0
backpropagation,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,983,8,32863,24,76,1,17,5,17,6,2
backpropagation,7,0,0,0,0,0,0,0,0,0,1,1,1,0,0,450,3,4470,0,0,0,1,0,0,8,0
backpropagation,8,1,0,0,0,1,0,0,0,0,1,1,1,0,0,527,8,935,0,0,2,2,0,0,0,0
backpropagation,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,636,0,5353,0,9,1,0,16,0,11,0
backpropagation,10,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1279,13,953,1,0,1,6,0,0,0,0
backpropagation,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,716,1,7667,6,8,6,1,0,7,1,0
backpropagation,2,1,0,0,0,1,0,0,1,1,0,1,0,1,0,628,3,6427,10,8,0,17,8,12,17,0
backpropagation,3,1,0,0,1,0,0,0,1,1,1,1,0,1,0,349,1,4507,38,39,38,16,14,1,3,0
backpropagation,4,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1207,7,2925,12,3,0,8,17,10,10,0
backpropagation,5,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1278,5,2856,8,0,2,12,4,0,13,0
backpropagation,6,1,0,0,0,1,0,0,0,0,0,1,1,1,0,994,6,1294,0,43,0,0,2,3,0,0
backpropagation,7,1,0,0,1,0,0,0,1,1,0,0,0,0,0,706,0,0,0,0,0,0,0,0,3,0
backpropagation,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,351,3,1100,0,0,0,7,0,8,2,0
backpropagation,9,0,0,0,0,0,0,0,0,0,1,1,0,1,0,526,6,2678,0,0,7,5,0,0,2,0
backpropagation,10,0,0,0,0,0,0,0,0,0,1,1,0,1,0,346,14,2519,3,0,0,3,1,0,0,0
facial recognition system,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1270,0,2769,0,0,1,4,1,1,0,0
facial recognition system,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,717,0,1985,0,2,0,0,2,0,0,0
facial recognition system,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,574,11,36,0,0,0,0,0,0,0,0
facial recognition system,4,1,0,0,1,0,0,0,0,0,0,1,1,0,0,316,35,3827,0,0,0,0,8,6,7,0
facial recognition system,5,1,0,0,1,0,0,0,0,0,1,1,1,0,0,693,0,472,3,2,0,0,3,0,1,0
facial recognition system,6,1,0,0,0,0,0,1,0,0,0,1,1,0,0,329,0,3821,3,2,0,0,0,7,0,0
facial recognition system,7,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1200,15,1705,3,1,0,3,0,2,0,0
facial recognition system,8,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1141,0,9749,3,0,0,11,2,9,0,1
facial recognition system,9,0,1,0,0,0,0,1,0,0,0,1,1,0,0,795,7,0,0,0,1,0,1,1,0,0
facial recognition system,10,1,0,0,0,1,0,0,0,0,1,1,1,0,0,484,0,10932,0,9,0,4,8,13,5,1
facial recognition system,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,522,9,1817,0,2,0,0,0,0,7,0
facial recognition system,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,986,0,4518,3,0,6,1,3,1,0,0
facial recognition system,3,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1289,0,1287,0,0,0,0,0,0,0,0
facial recognition system,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1102,0,3268,3,0,0,0,0,0,0,0
facial recognition system,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1298,0,2862,0,0,7,0,1,0,0,0
facial recognition system,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,366,51,40859,0,4,5,54,6,6,14,2
facial recognition system,7,0,0,0,0,0,0,0,0,0,1,1,0,1,0,752,32,0,0,0,0,0,2,3,0,0
facial recognition system,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,201,19,394,0,0,2,0,0,1,0,0
facial recognition system,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1271,23,492,0,0,1,0,0,0,2,0
facial recognition system,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,823,0,1054,0,0,0,0,0,0,0,0
constraint programming,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,380,7,7043,0,8,0,0,1,0,0,0
constraint programming,2,1,0,0,0,0,0,1,1,0,1,1,1,0,0,653,11,1334,1,1,0,3,0,4,0,0
constraint programming,3,0,1,0,0,0,1,0,0,0,1,1,1,0,0,477,62,34795,10,2,43,0,17,10,12,2
constraint programming,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,564,0,3824,2,1,5,3,0,0,0,0
constraint programming,5,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1043,56,1431,2,2,0,2,0,0,5,0
constraint programming,6,1,0,0,0,0,0,1,1,1,1,1,1,0,0,325,29,27425,0,0,7,1,1,4,13,1
constraint programming,7,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1240,9,23534,0,0,4,9,0,5,3,1
constraint programming,8,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1109,16,3045,0,4,0,4,3,0,1,0
constraint programming,9,1,0,0,1,0,0,0,1,1,0,0,0,0,0,644,2,3675,0,8,0,1,3,7,0,0
constraint programming,10,1,0,0,0,0,0,1,1,0,1,0,0,0,0,739,2,17261,0,39,58,38,5,11,4,1
constraint programming,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1279,6,0,0,0,0,0,0,0,3,0
constraint programming,2,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1254,0,16510,47,3,0,47,0,13,10,1
constraint programming,3,0,0,0,0,0,0,0,1,1,1,1,0,1,0,265,2,3109,0,0,5,0,0,0,0,0
constraint programming,4,1,0,0,1,0,0,0,1,1,0,1,0,1,0,551,0,47317,0,0,47,6,3,3,11,2
constraint programming,5,0,0,0,0,0,0,0,0,0,1,1,0,1,0,554,5,2013,0,0,0,0,1,0,2,0
constraint programming,6,1,0,0,1,0,0,0,1,1,0,0,0,0,0,963,19,2115,8,3,0,1,1,6,0,0
constraint programming,7,1,0,0,0,0,0,1,1,0,1,0,0,0,0,734,1,5646,1,0,0,0,1,1,0,0
constraint programming,8,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1225,1,4472,5,0,2,0,1,0,2,0
constraint programming,9,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1194,0,0,0,0,0,1,3,2,0,0
constraint programming,10,1,0,0,1,0,0,0,1,1,0,0,0,0,0,739,0,2178,2,9,0,0,0,0,3,0
complexity,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,351,0,4605,5,1,0,0,7,0,8,0
complexity,2,1,0,0,0,0,1,0,1,1,1,1,1,0,0,579,0,36940,30,0,0,0,5,8,3,2
complexity,3,0,1,0,0,0,1,0,1,1,0,1,1,0,0,762,13,9973,3,2,2,6,4,0,2,1
complexity,4,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1291,3,39134,0,1,0,0,10,2,17,2
complexity,5,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1075,1,38520,14,0,1,17,7,3,12,2
complexity,6,1,0,0,1,0,0,0,1,1,1,1,1,0,0,459,9,0,0,0,0,0,2,0,0,0
complexity,7,1,0,0,0,0,1,0,1,1,0,1,1,0,0,363,10,27012,14,0,7,14,1,3,11,1
complexity,8,1,0,0,0,1,0,0,1,1,0,1,1,0,0,468,84,41538,24,2,3,0,3,2,10,2
complexity,9,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1232,12,3596,0,4,0,0,1,6,0,0
complexity,10,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1116,2,1748,0,0,1,1,0,0,2,0
complexity,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1051,7,37655,0,11,22,10,8,9,10,2
complexity,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,347,4,3245,3,0,3,8,1,0,1,0
complexity,3,0,0,0,0,0,0,0,1,0,1,1,0,1,0,695,11,3004,4,0,0,0,9,0,9,0
complexity,4,1,0,0,0,0,0,1,1,1,1,1,0,1,0,911,9,0,0,1,0,0,3,0,0,0
complexity,5,1,0,0,0,0,0,1,1,1,0,1,0,1,0,544,4,46927,0,3,2,8,10,3,7,2
complexity,6,1,0,0,0,0,0,1,1,0,0,1,1,1,0,986,0,1289,3,0,0,0,0,0,0,0
complexity,7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,542,18,4713,0,11,0,0,0,3,0,0
complexity,8,0,0,0,0,0,0,0,1,1,0,1,0,1,0,424,6,2713,0,0,0,1,0,0,1,0
complexity,9,1,0,0,0,1,0,0,1,1,1,1,0,1,0,801,2,43172,3,30,0,61,3,1,0,2
complexity,10,0,0,0,0,0,0,0,1,0,1,1,0,1,0,250,0,1943,5,5,0,1,1,3,9,0
federated learning,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,944,0,22111,8,57,11,0,4,8,3,1
federated learning,2,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1172,0,6856,7,0,8,1,0,3,1,0
federated learning,3,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1291,0,1782,1,3,2,5,1,1,1,0
federated learning,4,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1149,9,4243,1,3,4,2,0,0,0,0
federated learning,5,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1004,4,7599,1,0,0,7,1,1,7,0
federated learning,6,0,1,0,0,0,1,0,1,1,0,0,0,0,0,814,0,7440,0,3,0,9,0,0,8,0
federated learning,7,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1011,0,174,0,0,0,1,0,0,0,0
federated learning,8,1,0,0,0,1,0,0,0,0,1,0,0,0,0,354,0,31250,0,0,0,0,14,4,1,2
federated learning,9,1,0,0,0,1,0,0,1,1,0,1,1,0,0,774,0,4417,0,1,6,0,9,0,0,0
federated learning,10,0,1,0,0,0,1,0,1,1,1,1,1,0,0,534,0,2583,8,0,0,0,2,0,0,0
federated learning,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,436,0,2018,1,0,0,2,1,0,0,0
federated learning,2,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1090,0,7570,1,9,1,0,4,3,1,0
federated learning,3,1,0,0,0,1,0,0,1,1,1,0,0,0,0,868,0,4596,0,3,3,0,0,0,4,0
federated learning,4,1,0,0,0,0,0,1,1,1,0,0,0,0,0,964,4,30092,0,0,0,0,10,3,3,2
federated learning,5,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1214,6,479,0,0,2,0,0,0,0,0
federated learning,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1025,10,606,1,0,0,0,1,0,0,0
federated learning,7,1,0,0,0,1,0,0,1,1,0,0,0,0,0,293,0,0,3,0,0,2,0,1,0,0
federated learning,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,536,0,26738,1,0,16,66,10,1,8,1
federated learning,9,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1015,1,5152,3,8,0,0,1,8,4,0
federated learning,10,1,0,0,0,1,0,0,1,1,0,0,0,0,0,421,3,0,0,0,1,0,0,1,1,0
deepfake,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,909,0,2433,0,0,8,9,0,6,7,0
deepfake,2,1,0,0,0,0,1,0,1,1,1,0,0,0,0,715,24,1501,0,0,0,0,0,0,1,0
deepfake,3,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1206,1,21581,34,2,2,8,1,3,1,1
deepfake,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,934,1,4085,0,0,2,0,0,3,6,0
deepfake,5,0,1,0,0,0,1,0,1,1,0,1,1,0,0,363,8,353,0,0,0,1,0,0,3,0
deepfake,6,1,0,0,0,0,0,1,1,1,0,0,0,0,0,622,4,24123,0,4,12,7,14,0,9,1
deepfake,7,1,0,0,0,1,0,0,1,0,1,1,1,0,0,417,0,2872,3,1,0,8,0,0,3,0
deepfake,8,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1099,19,460,0,0,3,3,0,0,0,0
deepfake,9,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1144,23,330,0,0,0,0,0,0,0,0
deepfake,10,0,1,0,0,0,1,0,1,1,0,1,1,0,0,447,1,8129,0,1,0,1,0,1,0,0
deepfake,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,938,0,1123,2,0,2,0,2,0,0,0
deepfake,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1140,0,11160,1,14,0,0,3,3,3,1
deepfake,3,1,0,0,0,1,0,0,1,0,1,0,0,0,0,418,0,3743,0,0,9,5,1,7,8,0
deepfake,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,0,9839,9,6,0,9,6,0,0,0
deepfake,5,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1244,15,38605,10,30,2,3,14,8,1,2
deepfake,6,1,0,0,0,0,0,1,1,1,0,0,0,0,0,229,23,4354,1,0,6,1,3,0,0,0
deepfake,7,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1162,2,10182,1,0,2,0,3,5,0,1
deepfake,8,1,0,0,0,1,0,0,1,1,0,0,0,0,0,841,16,1448,0,1,0,0,0,0,0,0
deepfake,9,0,0,0,0,0,0,0,1,1,1,0,0,0,0,314,3,31925,11,2,3,14,9,2,10,2
